id,product_id,color,size,stock,price
11220,4755,Xanh,128GB,41,380000.0
11221,759,Xam,30,5,490000.0
11222,3923,Xanh,32,41,590000.0
11223,1743,Xam,XL,47,160000.0
11224,1420,Den,128GB,45,640000.0
11225,2925,Vang,32,20,690000.0
11226,2376,Vang,256GB,26,1000000.0
11227,4918,Vang,30,49,880000.0
11228,1610,Xanh,256GB,32,330000.0
11229,2495,Trang,29,45,530000.0
11230,3228,Den,31,23,920000.0
11231,656,Do,S,45,50000.0
11232,1527,Den,29,18,350000.0
11233,2766,Vang,256GB,42,350000.0
11234,4173,Xam,30,22,120000.0
11235,250,Xanh,30,41,110000.0
11236,2012,Hong,L,18,50000.0
11237,1846,Den,XL,17,770000.0
11238,299,Bac,32,10,890000.0
11239,3584,Xanh,S,1,150000.0
11240,4520,Hong,29,41,540000.0
11241,3071,Do,M,29,100000.0
11242,470,Hong,256GB,18,790000.0
11243,302,Hong,XL,35,130000.0
11244,4240,Hong,29,8,480000.0
11245,2705,Do,32,26,450000.0
11246,2884,Vang,29,-2,330000.0
11247,2369,Trang,L,37,110000.0
11248,4097,Do,M,-7,790000.0
11249,1663,Bac,32,8,830000.0
11250,4523,Xanh,32,-7,620000.0
11251,3465,Xam,256GB,8,510000.0
11252,829,Xam,M,50,720000.0
11253,1289,Vang,128GB,20,0.0
11254,271,Xam,32,4,240000.0
11255,726,Do,M,23,940000.0
11256,1374,Xam,29,41,520000.0
11257,133,Den,256GB,21,1000000.0
11258,3172,Xanh,256GB,17,580000.0
11259,4814,Hong,M,37,420000.0
11260,3133,Den,L,49,340000.0
11261,963,Xam,128GB,5,350000.0
11262,3898,Xanh,32,21,160000.0
11263,1911,Xanh,128GB,8,310000.0
11264,3156,Den,M,39,260000.0
11265,4576,Xam,29,45,760000.0
11266,1405,Hong,XL,21,990000.0
11267,365,Bac,M,2,450000.0
11268,4697,Do,31,41,90000.0
11269,4055,Vang,L,40,300000.0
11270,1252,Bac,XL,1,90000.0
11271,4131,Trang,L,-7,390000.0
11272,229,Vang,29,28,270000.0
11273,968,Xanh,29,7,110000.0
11274,303,Do,M,8,960000.0
11275,2449,Trang,L,37,610000.0
11276,3570,Bac,30,44,550000.0
11277,865,Xanh,S,25,820000.0
11278,2308,Do,L,40,0.0
11279,1212,Xanh,256GB,38,480000.0
11280,4739,Vang,128GB,46,730000.0
11281,3917,Den,29,8,920000.0
11282,3154,Xam,XL,22,480000.0
11283,2057,Hong,XL,19,550000.0
11284,1551,Vang,L,40,550000.0
11285,1015,Xam,29,20,0.0
11286,1578,Bac,S,11,860000.0
11287,4415,Xanh,S,38,1000000.0
11288,970,Bac,32,-6,670000.0
11289,6,Vang,L,25,730000.0
11290,4693,Vang,L,40,0.0
11291,320,Hong,S,31,40000.0
11292,2674,Den,L,-8,880000.0
11293,1337,Xam,31,46,490000.0
11294,4085,Den,31,39,700000.0
11295,2845,Bac,30,41,40000.0
11296,2536,Xam,128GB,17,500000.0
11297,4996,Xam,30,31,470000.0
11298,4016,Bac,L,6,780000.0
11299,1617,Vang,32,2,700000.0
11300,4728,Do,29,24,100000.0
11301,4079,Vang,30,29,620000.0
11302,3070,Xam,29,13,650000.0
11303,1229,Vang,128GB,20,840000.0
11304,2145,Hong,256GB,5,440000.0
11305,671,Bac,32,-2,360000.0
11306,1389,Xanh,29,7,140000.0
11307,982,Bac,XL,12,530000.0
11308,4675,Trang,S,-4,300000.0
11309,862,Trang,29,24,850000.0
11310,516,Do,31,40,140000.0
11311,62,Bac,256GB,40,570000.0
11312,4271,Trang,XL,35,630000.0
11313,3959,Bac,M,46,630000.0
11314,3701,Bac,31,22,310000.0
11315,76,Bac,31,4,280000.0
11316,2594,Bac,32,19,250000.0
11317,164,Den,31,6,570000.0
11318,4948,Bac,M,43,150000.0
11319,2897,Do,128GB,20,0.0
11320,2231,Hong,M,42,430000.0
11321,3402,Xam,L,26,710000.0
11322,3468,Bac,L,11,350000.0
11323,4361,Vang,256GB,36,0.0
11324,4783,Xanh,30,36,440000.0
11325,3154,Vang,256GB,4,840000.0
11326,4588,Xanh,256GB,-1,480000.0
11327,1653,Do,30,30,730000.0
11328,4096,Xanh,32,4,140000.0
11329,1144,Do,32,1,190000.0
11330,3810,Hong,128GB,43,860000.0
11331,1851,Vang,S,11,610000.0
11332,2774,Do,29,23,590000.0
11333,1012,Vang,32,27,230000.0
11334,4361,Xanh,XL,50,230000.0
11335,3061,Den,32,4,440000.0
11336,1961,Trang,M,1,710000.0
11337,335,Bac,M,40,660000.0
11338,1439,Hong,M,11,410000.0
11339,4368,Hong,256GB,14,580000.0
11340,4753,Vang,M,35,590000.0
11341,4490,Trang,XL,40,190000.0
11342,4154,Trang,M,32,870000.0
11343,1690,Hong,31,35,760000.0
11344,4024,Bac,256GB,13,30000.0
11345,4368,Xam,30,49,110000.0
11346,620,Trang,29,7,0.0
11347,3253,Den,31,9,410000.0
11348,250,Den,256GB,12,310000.0
11349,1001,Hong,128GB,13,370000.0
11350,2322,Trang,29,17,360000.0
11351,2639,Hong,31,21,700000.0
11352,2483,Trang,256GB,1,270000.0
11353,1296,Bac,M,8,210000.0
11354,179,Xam,XL,38,230000.0
11355,2677,Do,32,21,300000.0
11356,2030,Trang,M,48,100000.0
11357,2829,Hong,L,33,870000.0
11358,2024,Do,30,20,880000.0
11359,2830,Xam,L,-9,230000.0
11360,1367,Hong,31,-6,920000.0
11361,353,Vang,30,-9,60000.0
11362,2023,Den,L,22,460000.0
11363,2168,Do,32,5,480000.0
11364,2666,Trang,32,10,370000.0
11365,3519,Bac,128GB,43,310000.0
11366,540,Do,31,49,660000.0
11367,4325,Do,256GB,32,220000.0
11368,1839,Xam,S,33,720000.0
11369,4145,Hong,256GB,33,240000.0
11370,1324,Do,29,13,420000.0
11371,601,Xam,L,29,60000.0
11372,916,Bac,31,11,180000.0
11373,1843,Vang,L,27,520000.0
11374,3133,Xanh,L,36,990000.0
11375,3890,Xam,31,10,110000.0
11376,758,Den,L,5,960000.0
11377,2384,Trang,30,41,550000.0
11378,747,Bac,31,49,250000.0
11379,2864,Xam,128GB,44,910000.0
11380,1411,Trang,L,43,630000.0
11381,3338,Xanh,256GB,11,470000.0
11382,4270,Den,256GB,44,690000.0
11383,4347,Hong,S,45,40000.0
11384,4393,Do,S,10,50000.0
11385,2141,Hong,128GB,13,200000.0
11386,1579,Den,30,6,0.0
11387,4236,Bac,29,10,770000.0
11388,102,Bac,30,43,760000.0
11389,1334,Vang,29,25,60000.0
11390,1485,Do,30,22,750000.0
11391,3466,Do,M,17,0.0
11392,1800,Xanh,31,26,90000.0
11393,1319,Vang,M,7,230000.0
11394,3662,Xanh,31,9,0.0
11395,4012,Trang,XL,-9,390000.0
11396,1808,Hong,29,47,440000.0
11397,234,Hong,31,35,760000.0
11398,1916,Xam,31,27,830000.0
11399,684,Xanh,32,10,70000.0
11400,3301,Den,128GB,2,30000.0
11401,1093,Do,L,17,100000.0
11402,1536,Vang,30,26,460000.0
11403,2846,Vang,L,15,940000.0
11404,3197,Bac,L,24,470000.0
11405,2529,Do,M,50,500000.0
11406,1992,Den,32,33,490000.0
11407,2496,Xam,XL,4,730000.0
11408,1995,Xanh,32,9,0.0
11409,1634,Xam,32,26,760000.0
11410,3096,Do,M,12,630000.0
11411,520,Xam,128GB,11,570000.0
11412,2268,Do,128GB,36,700000.0
11413,2090,Den,32,41,140000.0
11414,2905,Do,30,35,470000.0
11415,3698,Vang,M,35,490000.0
11416,277,Den,31,14,440000.0
11417,1538,Trang,32,17,670000.0
11418,4263,Xanh,31,20,0.0
11419,2286,Bac,30,16,790000.0
11420,1039,Do,S,27,410000.0
11421,1319,Do,L,23,720000.0
11422,295,Trang,256GB,23,220000.0
11423,2074,Hong,32,40,450000.0
11424,986,Hong,128GB,22,730000.0
11425,3740,Do,M,25,0.0
11426,2554,Trang,256GB,1,130000.0
11427,3102,Hong,S,28,290000.0
11428,3231,Xanh,29,22,180000.0
11429,4094,Bac,L,41,860000.0
11430,3348,Bac,M,2,0.0
11431,3314,Xanh,S,15,310000.0
11432,4320,Trang,29,8,470000.0
11433,1761,Trang,S,27,600000.0
11434,332,Vang,M,32,980000.0
11435,3722,Do,30,10,100000.0
11436,1948,Hong,S,38,290000.0
11437,4595,Xanh,29,21,910000.0
11438,541,Trang,31,6,400000.0
11439,2753,Den,30,15,10000.0
11440,1731,Den,128GB,20,970000.0
11441,1583,Hong,S,46,750000.0
11442,1786,Trang,31,16,0.0
11443,1847,Bac,32,9,350000.0
11444,4498,Xam,S,23,740000.0
11445,3348,Xam,128GB,49,750000.0
11446,3018,Vang,M,20,670000.0
11447,3099,Xanh,128GB,14,190000.0
11448,4543,Trang,31,8,760000.0
11449,1123,Den,XL,12,130000.0
11450,1716,Trang,29,6,790000.0
11451,660,Xam,XL,15,740000.0
11452,3305,Den,30,12,550000.0
11453,4071,Xanh,XL,49,500000.0
11454,2428,Xanh,256GB,3,0.0
11455,1565,Den,29,-8,380000.0
11456,2447,Xanh,L,10,840000.0
11457,2599,Do,L,15,680000.0
11458,1121,Trang,31,24,140000.0
11459,762,Trang,M,44,0.0
11460,3124,Den,XL,5,870000.0
11461,3070,Xanh,M,33,740000.0
11462,4240,Hong,31,42,820000.0
11463,2683,Hong,S,21,480000.0
11464,4160,Xam,30,12,850000.0
11465,1567,Vang,S,1,690000.0
11466,1441,Xanh,29,2,350000.0
11467,3945,Bac,32,18,520000.0
11468,2465,Xanh,M,-7,480000.0
11469,830,Vang,L,1,180000.0
11470,1554,Bac,L,12,870000.0
11471,3913,Do,S,40,0.0
11472,1098,Vang,32,44,570000.0
11473,1067,Xanh,128GB,49,980000.0
11474,2827,Do,M,39,840000.0
11475,2382,Vang,29,-4,740000.0
11476,4517,Xanh,S,15,280000.0
11477,523,Vang,128GB,15,330000.0
11478,2482,Trang,XL,12,480000.0
11479,831,Hong,XL,2,490000.0
11480,4569,Vang,XL,39,660000.0
11481,1520,Xam,29,39,330000.0
11482,1596,Den,32,14,70000.0
11483,1116,Vang,31,-9,360000.0
11484,78,Bac,L,2,860000.0
11485,4176,Do,256GB,30,760000.0
11486,1392,Hong,128GB,4,410000.0
11487,4375,Xam,30,43,150000.0
11488,2663,Bac,128GB,46,790000.0
11489,2060,Xanh,M,14,360000.0
11490,1138,Den,29,1,800000.0
11491,19,Den,M,27,810000.0
11492,1187,Bac,L,8,870000.0
11493,2115,Hong,32,40,750000.0
11494,37,Do,128GB,38,270000.0
11495,877,Vang,29,13,0.0
11496,2089,Xam,S,24,550000.0
11497,664,Xam,128GB,-6,870000.0
11498,2460,Do,30,3,80000.0
11499,2254,Trang,31,39,0.0
11500,1764,Hong,M,2,250000.0
11501,2150,Do,29,14,120000.0
11502,2575,Hong,31,1,250000.0
11503,3983,Bac,S,47,0.0
11504,1551,Bac,L,38,350000.0
11505,1037,Do,30,32,0.0
11506,1732,Do,256GB,32,680000.0
11507,4978,Vang,M,19,340000.0
11508,4442,Hong,32,2,970000.0
11509,1467,Bac,31,44,200000.0
11510,4415,Trang,31,4,840000.0
11511,2276,Trang,31,1,490000.0
11512,4042,Vang,M,8,90000.0
11513,1701,Trang,L,44,800000.0
11514,518,Bac,32,31,730000.0
11515,3494,Den,31,46,250000.0
11516,3518,Den,30,9,360000.0
11517,3190,Hong,32,17,750000.0
11518,2411,Do,31,42,360000.0
11519,219,Hong,XL,1,390000.0
11520,308,Trang,256GB,24,290000.0
11521,1683,Bac,M,19,520000.0
11522,4932,Hong,L,45,0.0
11523,1514,Do,29,17,70000.0
11524,497,Den,32,44,880000.0
11525,3132,Den,32,33,660000.0
11526,2866,Xanh,30,1,970000.0
11527,2951,Hong,XL,31,170000.0
11528,402,Vang,L,48,840000.0
11529,1570,Do,29,46,230000.0
11530,4727,Xanh,31,17,630000.0
11531,3532,Trang,30,9,500000.0
11532,4335,Do,31,46,320000.0
11533,4158,Vang,128GB,4,610000.0
11534,4309,Bac,32,9,40000.0
11535,2279,Vang,M,20,760000.0
11536,2580,Vang,XL,18,350000.0
11537,2404,Xam,M,38,100000.0
11538,912,Bac,128GB,25,640000.0
11539,3380,Xanh,29,41,990000.0
11540,978,Do,29,27,470000.0
11541,3338,Bac,29,38,60000.0
11542,2688,Hong,128GB,39,360000.0
11543,4928,Do,XL,39,600000.0
11544,1106,Xam,30,42,470000.0
11545,2574,Xam,32,26,270000.0
11546,4492,Trang,XL,20,330000.0
11547,3886,Bac,M,31,0.0
11548,1386,Xam,S,44,980000.0
11549,1328,Hong,29,37,360000.0
11550,384,Den,S,12,360000.0
11551,3498,Vang,L,23,600000.0
11552,895,Bac,S,37,430000.0
11553,2246,Vang,256GB,31,940000.0
11554,3104,Vang,XL,41,880000.0
11555,1716,Xam,128GB,21,670000.0
11556,3793,Den,256GB,48,530000.0
11557,2142,Hong,29,0,570000.0
11558,3633,Do,30,16,510000.0
11559,1827,Den,32,27,530000.0
11560,2732,Xanh,256GB,28,660000.0
11561,4866,Vang,S,41,670000.0
11562,1312,Xam,256GB,-8,290000.0
11563,1178,Trang,30,6,530000.0
11564,4418,Vang,XL,23,130000.0
11565,2127,Den,L,12,790000.0
11566,2421,Xanh,256GB,49,420000.0
11567,3521,Xanh,M,39,510000.0
11568,356,Trang,31,8,840000.0
11569,1077,Den,128GB,18,540000.0
11570,260,Hong,S,47,50000.0
11571,4023,Xanh,128GB,26,250000.0
11572,4006,Hong,L,28,870000.0
11573,3819,Trang,29,43,0.0
11574,2161,Xanh,XL,5,880000.0
11575,4690,Bac,31,20,380000.0
11576,494,Vang,32,8,350000.0
11577,2838,Do,31,-2,630000.0
11578,986,Do,32,42,540000.0
11579,2852,Xanh,32,1,600000.0
11580,4521,Trang,29,12,710000.0
11581,1248,Vang,32,41,400000.0
11582,882,Bac,S,35,560000.0
11583,4283,Trang,31,47,330000.0
11584,1101,Do,XL,-6,800000.0
11585,3295,Vang,M,-9,200000.0
11586,64,Trang,XL,20,290000.0
11587,3225,Bac,128GB,41,460000.0
11588,2705,Do,L,33,580000.0
11589,1483,Do,29,36,20000.0
11590,1135,Xam,29,41,890000.0
11591,1001,Den,29,2,320000.0
11592,2380,Den,M,-5,650000.0
11593,1236,Xanh,30,27,740000.0
11594,2075,Xanh,L,50,650000.0
11595,4215,Xanh,256GB,43,660000.0
11596,2895,Do,30,22,450000.0
11597,3672,Xam,128GB,22,820000.0
11598,3664,Xanh,256GB,24,0.0
11599,1997,Xam,32,10,790000.0
11600,4327,Xanh,32,-1,270000.0
11601,212,Vang,L,41,690000.0
11602,1512,Den,128GB,37,400000.0
11603,4540,Xanh,256GB,14,880000.0
11604,2604,Hong,L,46,680000.0
11605,445,Hong,32,10,0.0
11606,1943,Do,31,1,110000.0
11607,2360,Bac,30,21,20000.0
11608,872,Trang,29,49,160000.0
11609,4778,Vang,31,3,100000.0
11610,616,Xam,32,-8,340000.0
11611,2056,Do,31,42,0.0
11612,927,Vang,32,40,440000.0
11613,3706,Trang,L,39,70000.0
11614,3491,Trang,32,42,730000.0
11615,3019,Trang,128GB,44,460000.0
11616,1852,Xam,32,3,330000.0
11617,2502,Trang,128GB,-6,360000.0
11618,4049,Den,31,32,750000.0
11619,4412,Vang,32,4,0.0
11620,3966,Xam,29,15,960000.0
11621,4658,Vang,30,8,970000.0
11622,1347,Vang,L,15,230000.0
11623,635,Den,M,25,950000.0
11624,1182,Hong,32,18,600000.0
11625,1486,Hong,M,40,150000.0
11626,1343,Bac,32,9,490000.0
11627,4038,Hong,30,34,460000.0
11628,1389,Xam,32,47,820000.0
11629,628,Den,128GB,35,560000.0
11630,755,Den,L,34,440000.0
11631,2826,Trang,32,36,700000.0
11632,823,Do,31,35,180000.0
11633,295,Xam,256GB,10,240000.0
11634,3866,Vang,128GB,28,830000.0
11635,231,Den,L,10,590000.0
11636,3911,Xam,128GB,37,0.0
11637,1183,Do,128GB,48,890000.0
11638,466,Xam,XL,25,580000.0
11639,3430,Xanh,256GB,50,130000.0
11640,4895,Hong,31,46,780000.0
11641,3675,Vang,29,5,880000.0
11642,1053,Den,32,10,440000.0
11643,487,Xam,S,28,820000.0
11644,1577,Den,256GB,9,220000.0
11645,1087,Trang,L,14,690000.0
11646,3606,Xam,M,1,290000.0
11647,671,Hong,M,36,800000.0
11648,3764,Den,L,39,900000.0
11649,3080,Hong,32,5,830000.0
11650,1165,Den,S,24,50000.0
11651,4439,Hong,30,-7,700000.0
11652,4389,Bac,32,28,700000.0
11653,640,Den,S,47,950000.0
11654,1380,Den,256GB,41,0.0
11655,3081,Hong,30,13,590000.0
11656,21,Xam,XL,50,580000.0
11657,91,Bac,S,16,930000.0
11658,83,Den,L,36,390000.0
11659,3098,Xam,S,29,160000.0
11660,1987,Hong,32,37,260000.0
11661,46,Vang,31,20,920000.0
11662,3850,Xam,M,12,530000.0
11663,4175,Den,256GB,26,300000.0
11664,1,Xanh,128GB,42,260000.0
11665,1950,Xam,32,37,190000.0
11666,878,Do,M,26,510000.0
11667,1123,Vang,29,16,10000.0
11668,3626,Bac,256GB,33,560000.0
11669,628,Xanh,S,17,150000.0
11670,346,Do,XL,8,520000.0
11671,3102,Do,XL,28,550000.0
11672,1053,Do,L,40,50000.0
11673,1086,Vang,S,21,210000.0
11674,4519,Bac,S,19,400000.0
11675,3873,Xanh,29,-2,580000.0
11676,4499,Den,M,6,60000.0
11677,1894,Bac,256GB,29,760000.0
11678,2489,Xam,31,33,830000.0
11679,2852,Do,L,-7,880000.0
11680,3559,Bac,29,23,430000.0
11681,2087,Do,XL,5,0.0
11682,3580,Do,30,39,260000.0
11683,3486,Trang,L,12,680000.0
11684,730,Bac,29,48,520000.0
11685,4950,Hong,L,-6,350000.0
11686,3547,Den,31,10,670000.0
11687,3025,Xanh,L,44,430000.0
11688,4287,Vang,M,34,430000.0
11689,1785,Xanh,29,-2,10000.0
11690,3706,Do,256GB,5,210000.0
11691,3876,Vang,XL,6,960000.0
11692,2605,Vang,M,19,440000.0
11693,1021,Xanh,M,21,810000.0
11694,275,Do,30,7,660000.0
11695,163,Den,128GB,33,230000.0
11696,1452,Do,M,42,1000000.0
11697,245,Xanh,128GB,22,630000.0
11698,1985,Xanh,256GB,11,820000.0
11699,898,Bac,29,15,650000.0
11700,3798,Den,31,42,680000.0
11701,579,Trang,S,21,220000.0
11702,914,Den,29,37,0.0
11703,3111,Xam,30,16,0.0
11704,3440,Xam,30,-1,150000.0
11705,4812,Bac,32,5,820000.0
11706,3718,Do,31,42,940000.0
11707,4541,Bac,L,9,90000.0
11708,1027,Bac,XL,11,810000.0
11709,446,Vang,256GB,14,590000.0
11710,4705,Xanh,29,24,300000.0
11711,150,Den,128GB,46,730000.0
11712,1260,Den,L,29,470000.0
11713,3217,Hong,30,38,920000.0
11714,2907,Hong,XL,24,480000.0
11715,1746,Xanh,M,34,520000.0
11716,3855,Xam,XL,30,660000.0
11717,2753,Trang,M,13,340000.0
11718,1478,Xam,29,-8,620000.0
11719,779,Trang,XL,30,510000.0
11720,1016,Xanh,XL,36,130000.0
11721,3729,Xam,30,17,310000.0
11722,2140,Den,L,27,220000.0
11723,3479,Xam,31,0,210000.0
11724,835,Vang,31,38,950000.0
11725,1305,Xam,30,29,860000.0
11726,4876,Vang,30,19,0.0
11727,4056,Den,M,17,690000.0
11728,4161,Xanh,31,4,630000.0
11729,4980,Hong,S,32,880000.0
11730,1073,Den,M,10,630000.0
11731,1250,Trang,XL,-2,840000.0
11732,3292,Xanh,30,48,30000.0
11733,2121,Den,S,4,630000.0
11734,4701,Den,L,10,930000.0
11735,1641,Do,128GB,17,0.0
11736,4947,Vang,256GB,21,40000.0
11737,932,Trang,29,32,270000.0
11738,2371,Do,M,1,310000.0
11739,811,Vang,30,15,530000.0
11740,3918,Xam,32,6,870000.0
11741,3001,Bac,L,46,920000.0
11742,3055,Vang,S,29,360000.0
11743,136,Hong,256GB,43,910000.0
11744,1302,Vang,XL,33,20000.0
11745,4547,Hong,30,22,550000.0
11746,2645,Vang,29,35,690000.0
11747,4657,Den,M,10,680000.0
11748,4811,Den,31,3,580000.0
11749,2162,Do,128GB,5,980000.0
11750,2149,Trang,32,6,320000.0
11751,2463,Trang,L,31,310000.0
11752,1384,Vang,256GB,13,510000.0
11753,915,Hong,XL,26,70000.0
11754,403,Trang,31,43,550000.0
11755,4444,Do,128GB,2,240000.0
11756,2447,Vang,L,-2,540000.0
11757,881,Do,XL,31,210000.0
11758,2743,Den,L,50,420000.0
11759,1105,Hong,M,50,710000.0
11760,232,Xanh,32,27,230000.0
11761,1127,Vang,S,36,820000.0
11762,2429,Hong,30,35,0.0
11763,1885,Vang,M,45,320000.0
11764,2859,Den,29,17,610000.0
11765,2110,Den,31,40,120000.0
11766,4207,Bac,L,6,700000.0
11767,2562,Bac,L,-5,130000.0
11768,2679,Den,128GB,48,490000.0
11769,2478,Vang,32,48,180000.0
11770,1497,Xanh,L,3,450000.0
11771,1783,Hong,128GB,-5,460000.0
11772,3637,Vang,29,11,220000.0
11773,4374,Trang,31,49,570000.0
11774,4844,Xanh,29,45,320000.0
11775,3405,Hong,M,41,70000.0
11776,2443,Hong,128GB,19,890000.0
11777,1626,Hong,L,4,820000.0
11778,3794,Hong,128GB,38,680000.0
11779,2546,Den,30,36,0.0
11780,4271,Trang,M,-4,130000.0
11781,1137,Xam,256GB,34,510000.0
11782,2578,Den,30,6,170000.0
11783,1409,Do,32,-3,990000.0
11784,3031,Bac,XL,-2,10000.0
11785,2333,Hong,L,45,920000.0
11786,1653,Do,31,37,850000.0
11787,4397,Bac,29,27,840000.0
11788,3192,Trang,S,18,250000.0
11789,4693,Do,S,27,50000.0
11790,3712,Xanh,XL,45,820000.0
11791,4359,Hong,29,37,930000.0
11792,513,Trang,XL,39,900000.0
11793,1983,Do,256GB,1,0.0
11794,3174,Vang,S,26,340000.0
11795,723,Xanh,30,-8,270000.0
11796,618,Do,32,5,330000.0
11797,2102,Do,29,46,10000.0
11798,3403,Do,29,9,480000.0
11799,2282,Den,XL,-1,490000.0
11800,3898,Bac,M,40,920000.0
11801,106,Do,31,26,0.0
11802,533,Trang,29,36,940000.0
11803,938,Xam,30,-8,900000.0
11804,315,Do,30,18,260000.0
11805,2407,Do,256GB,12,760000.0
11806,436,Den,31,6,730000.0
11807,4920,Bac,S,40,530000.0
11808,4839,Xam,M,3,540000.0
11809,3964,Trang,30,37,850000.0
11810,1830,Vang,S,10,850000.0
11811,4144,Hong,M,-6,70000.0
11812,3588,Bac,L,43,640000.0
11813,3805,Hong,S,27,250000.0
11814,1544,Xam,31,17,0.0
11815,1245,Xanh,M,45,940000.0
11816,1274,Xanh,31,21,960000.0
11817,12,Xanh,S,27,230000.0
11818,2606,Xanh,30,4,150000.0
11819,4187,Den,S,44,0.0
11820,2765,Bac,31,23,560000.0
11821,2834,Hong,31,34,870000.0
11822,1601,Hong,31,16,650000.0
11823,4998,Xam,128GB,14,0.0
11824,688,Hong,S,50,560000.0
11825,4863,Bac,256GB,17,660000.0
11826,1699,Xam,S,38,120000.0
11827,805,Bac,L,33,440000.0
11828,4028,Trang,31,40,0.0
11829,2497,Xanh,29,12,940000.0
11830,4398,Do,128GB,49,730000.0
11831,3205,Do,128GB,8,540000.0
11832,245,Trang,XL,44,340000.0
11833,4902,Bac,30,21,930000.0
11834,1518,Xanh,128GB,38,820000.0
11835,3469,Trang,XL,47,0.0
11836,4083,Xam,128GB,11,50000.0
11837,976,Xanh,L,49,640000.0
11838,4032,Den,L,37,60000.0
11839,951,Xam,30,31,860000.0
11840,4193,Xam,32,38,0.0
11841,3858,Xam,128GB,9,390000.0
11842,3169,Bac,256GB,1,830000.0
11843,637,Do,32,32,760000.0
11844,856,Bac,32,40,0.0
11845,3041,Hong,29,4,930000.0
11846,3297,Den,L,16,850000.0
11847,4969,Den,XL,44,380000.0
11848,2167,Xanh,128GB,17,0.0
11849,1196,Vang,M,28,860000.0
11850,581,Bac,31,20,820000.0
11851,3731,Den,32,23,170000.0
11852,4830,Den,31,25,80000.0
11853,1535,Vang,128GB,47,980000.0
11854,1627,Hong,128GB,5,60000.0
11855,4783,Trang,30,25,310000.0
11856,2542,Xam,XL,47,230000.0
11857,891,Bac,31,-1,310000.0
11858,4609,Xam,29,33,910000.0
11859,2101,Do,31,39,520000.0
11860,818,Xanh,128GB,23,80000.0
11861,36,Xam,32,43,890000.0
11862,4681,Hong,30,26,700000.0
11863,3500,Xanh,128GB,48,0.0
11864,866,Do,M,42,660000.0
11865,4398,Bac,32,16,850000.0
11866,2744,Do,XL,38,310000.0
11867,497,Vang,S,21,940000.0
11868,1968,Do,32,28,100000.0
11869,998,Xanh,128GB,30,990000.0
11870,3692,Bac,29,18,140000.0
11871,2400,Vang,XL,8,100000.0
11872,3194,Trang,S,39,860000.0
11873,339,Xam,256GB,24,910000.0
11874,3435,Trang,L,21,10000.0
11875,3581,Xanh,XL,27,810000.0
11876,4142,Den,31,29,300000.0
11877,988,Bac,256GB,-2,830000.0
11878,491,Den,L,23,30000.0
11879,3792,Bac,L,-2,850000.0
11880,187,Xanh,XL,12,620000.0
11881,1292,Xam,M,10,680000.0
11882,2990,Do,31,44,930000.0
11883,3945,Hong,S,39,750000.0
11884,2940,Den,31,18,220000.0
11885,932,Trang,31,49,160000.0
11886,2712,Xam,32,36,60000.0
11887,1416,Do,30,31,150000.0
11888,3595,Trang,S,25,260000.0
11889,99,Xanh,31,14,210000.0
11890,4633,Den,128GB,47,540000.0
11891,2078,Bac,256GB,18,110000.0
11892,1517,Hong,M,39,620000.0
11893,2507,Den,M,43,210000.0
11894,4975,Vang,32,45,100000.0
11895,1019,Xam,L,7,740000.0
11896,4271,Trang,30,42,610000.0
11897,2554,Trang,29,3,70000.0
11898,1901,Hong,128GB,-3,970000.0
11899,3951,Den,128GB,50,560000.0
11900,2610,Vang,128GB,29,220000.0
11901,2652,Bac,M,48,860000.0
11902,4941,Hong,32,3,370000.0
11903,576,Xam,128GB,41,130000.0
11904,1653,Hong,128GB,43,170000.0
11905,4959,Xanh,L,39,900000.0
11906,2412,Xanh,29,15,320000.0
11907,2393,Bac,29,12,1000000.0
11908,4668,Den,S,14,40000.0
11909,3953,Do,256GB,12,630000.0
11910,4953,Bac,256GB,7,540000.0
11911,2616,Xam,31,17,90000.0
11912,3099,Bac,S,33,70000.0
11913,3391,Trang,32,-6,990000.0
11914,4654,Xam,30,38,440000.0
11915,4576,Vang,M,31,130000.0
11916,1174,Hong,256GB,-3,360000.0
11917,511,Vang,M,4,70000.0
11918,2602,Bac,29,36,680000.0
11919,3551,Do,L,-4,50000.0
11920,4233,Vang,32,19,0.0
11921,231,Den,30,10,750000.0
11922,914,Hong,L,20,270000.0
11923,3465,Hong,L,9,580000.0
11924,472,Vang,L,30,460000.0
11925,4664,Vang,S,45,270000.0
11926,4740,Do,32,40,320000.0
11927,4130,Xanh,32,-8,720000.0
11928,2420,Xam,30,1,650000.0
11929,2326,Vang,32,48,990000.0
11930,3519,Xanh,L,1,360000.0
11931,4453,Bac,30,-4,940000.0
11932,960,Xam,L,21,790000.0
11933,2934,Do,M,7,130000.0
11934,1416,Do,S,20,970000.0
11935,4421,Vang,L,15,80000.0
11936,2442,Den,128GB,33,810000.0
11937,1109,Xanh,S,30,1000000.0
11938,3499,Hong,30,7,560000.0
11939,1712,Den,32,2,780000.0
11940,173,Xam,256GB,8,960000.0
11941,498,Xanh,S,-6,200000.0
11942,4002,Do,256GB,16,200000.0
11943,3085,Hong,XL,25,100000.0
11944,2153,Xanh,M,41,480000.0
11945,6,Hong,L,-9,540000.0
11946,726,Hong,128GB,6,530000.0
11947,2526,Bac,31,19,900000.0
11948,4200,Hong,30,49,710000.0
11949,809,Vang,32,2,280000.0
11950,3229,Do,29,-6,400000.0
